test_start,test_end,CVRMSE,R2,RMSE,MAE,Prediction Target
2020-08-19,2020-08-25 23:55:00,0.34750313,0.9236962795257568,41099.1,24552.08984375,PV
2020-08-26,2020-09-01 23:55:00,0.51987106,0.8455138802528381,46260.445,28766.953125,PV
2020-09-02,2020-09-08 23:55:00,0.38903534,0.9153409004211426,41232.805,20498.041015625,PV
2020-09-09,2020-09-15 23:55:00,0.21785758,0.9710529446601868,25465.318,15432.78125,PV
2020-09-16,2020-09-22 23:55:00,0.19447567,0.9779337048530579,20752.225,12209.865234375,PV
2020-09-23,2020-09-29 23:55:00,0.67715055,0.8156478404998779,37060.402,18695.380859375,PV
2020-09-30,2020-10-06 23:55:00,0.637461,0.835300862789154,30393.928,17232.484375,PV
2020-10-07,2020-10-13 23:55:00,0.8391293,0.7492652535438538,37458.293,16354.607421875,PV
2020-10-14,2020-10-20 23:55:00,0.48255023,0.905295193195343,16817.379,8115.47607421875,PV
2020-10-21,2020-10-27 23:55:00,0.7170545,0.8340396881103516,24102.916,12594.0283203125,PV
2020-10-28,2020-11-03 23:55:00,0.62225735,0.8682208061218262,18192.291,9424.7431640625,PV
2020-11-04,2020-11-10 23:55:00,0.41088364,0.9406651854515076,16051.681,8172.16650390625,PV
2020-11-11,2020-11-17 23:55:00,0.6162875,0.8769822716712952,16609.055,9378.861328125,PV
2020-11-18,2020-11-24 23:55:00,1.348536,0.507729172706604,25031.244,8695.466796875,PV
2020-11-25,2020-12-01 23:55:00,0.79191494,0.8458675146102905,13682.215,7117.09375,PV
2020-12-02,2020-12-08 23:55:00,0.81383806,0.8338925242424011,8921.464,4010.66357421875,PV
2020-12-09,2020-12-15 23:55:00,0.7305689,0.8571934700012207,8099.3066,3404.485107421875,PV
2020-12-16,2020-12-22 23:55:00,0.6967074,0.8631521463394165,9667.849,4979.8115234375,PV
2020-12-23,2020-12-29 23:55:00,0.72158855,0.8702268600463867,9018.783,4274.708984375,PV
2020-12-30,2021-01-05 23:55:00,0.89120364,0.7745922207832336,9615.211,4297.7216796875,PV
2021-01-06,2021-01-12 23:55:00,0.80096525,0.8340015411376953,13030.601,6232.4736328125,PV
2021-01-13,2021-01-19 23:55:00,1.0077417,0.7315360307693481,14496.036,6846.1318359375,PV
2021-01-20,2021-01-26 23:55:00,0.92835575,0.8003186583518982,9937.287,4958.279296875,PV
2021-01-27,2021-02-02 23:55:00,1.0302175,0.7068639993667603,11317.723,4922.79443359375,PV
2021-02-03,2021-02-09 23:55:00,1.3316239,0.7603810429573059,14701.192,7410.2333984375,PV
2021-02-10,2021-02-16 23:55:00,0.9168217,0.849603533744812,15224.894,7450.47607421875,PV
2021-02-17,2021-02-23 23:55:00,0.35957518,0.9426791071891785,20843.357,12499.068359375,PV
2021-02-24,2021-03-02 23:55:00,0.322429,0.9558499455451965,23320.35,11684.287109375,PV
2021-03-03,2021-03-09 23:55:00,0.42297104,0.9213378429412842,30191.277,14634.408203125,PV
2021-03-10,2021-03-16 23:55:00,0.6335129,0.8051447868347168,35323.17,17187.712890625,PV
2021-03-17,2021-03-23 23:55:00,0.51842916,0.8737616539001465,33476.207,17990.8984375,PV
2021-03-24,2021-03-30 23:55:00,0.34043,0.9315897822380066,37875.0,21378.392578125,PV
2021-03-31,2021-04-06 23:55:00,0.37421554,0.9332133531570435,36226.71,20734.61328125,PV
2021-04-07,2021-04-13 23:55:00,0.53076875,0.8635658025741577,43026.29,23184.1484375,PV
2021-04-14,2021-04-20 23:55:00,0.41901475,0.8909244537353516,45856.082,25040.783203125,PV
2021-04-21,2021-04-27 23:55:00,0.819011,0.501489520072937,141229.53,62993.29296875,PV
2021-04-28,2021-05-04 23:55:00,0.34483135,0.9209639430046082,40579.945,25179.583984375,PV
2021-05-05,2021-05-11 23:55:00,0.7332688,0.7193359136581421,68798.44,34542.62109375,PV
2021-05-12,2021-05-18 23:55:00,0.5813399,0.7585432529449463,65297.395,38271.39453125,PV
2021-05-19,2021-05-25 23:55:00,0.5254602,0.8345624208450317,60486.41,33599.71875,PV
2021-05-26,2021-06-01 23:55:00,0.2912441,0.9390430450439453,45310.78,27907.53515625,PV
2021-06-02,2021-06-08 23:55:00,0.34619188,0.9228196740150452,44837.965,26284.353515625,PV
2021-06-09,2021-06-15 23:55:00,0.30630827,0.9178457260131836,55178.473,34698.45703125,PV
2021-06-16,2021-06-22 23:55:00,0.24543464,0.949885368347168,39803.52,21496.078125,PV
2021-06-23,2021-06-29 23:55:00,0.42610314,0.8670138120651245,53656.46,32520.91015625,PV
2021-06-30,2021-07-06 23:55:00,0.5401023,0.8114013671875,53931.445,32694.517578125,PV
2021-07-07,2021-07-13 23:55:00,0.5306371,0.8132144808769226,60391.77,36191.46484375,PV
2021-07-14,2021-07-20 23:55:00,0.29148337,0.9405662417411804,40719.832,24054.552734375,PV
2021-07-21,2021-07-27 23:55:00,0.32651803,0.9173920154571533,49920.2,28860.25,PV
2021-07-28,2021-08-03 23:55:00,0.52885777,0.8157393932342529,65512.78,38084.41015625,PV
2021-08-04,2021-08-10 23:55:00,0.612805,0.7915053367614746,58668.242,35733.48046875,PV
2021-08-11,2021-08-17 23:55:00,0.3425646,0.9224011898040771,41319.508,25754.017578125,PV
2021-08-18,2021-08-24 23:55:00,0.49264827,0.8488451242446899,50670.387,29859.494140625,PV
2021-08-25,2021-08-31 23:55:00,0.6598966,0.7873305082321167,53747.773,33270.02734375,PV
2021-09-01,2021-09-07 23:55:00,0.2856345,0.9473031759262085,36174.367,16493.271484375,PV
2021-09-08,2021-09-14 23:55:00,0.33405423,0.9373684525489807,33925.895,18576.58203125,PV
2021-09-15,2021-09-21 23:55:00,0.42963737,0.9077252745628357,33171.402,17997.6640625,PV
2021-09-22,2021-09-28 23:55:00,0.33359763,0.9432302713394165,28011.91,14989.3779296875,PV
2021-09-29,2021-10-05 23:55:00,0.46713394,0.9116083979606628,29248.637,14785.4169921875,PV
2021-10-06,2021-10-12 23:55:00,0.63365495,0.839300274848938,37016.37,20653.2890625,PV
2021-10-13,2021-10-19 23:55:00,0.67328227,0.8352170586585999,25850.246,13571.294921875,PV
2021-10-20,2021-10-26 23:55:00,0.43799207,0.9279030561447144,20657.33,11423.294921875,PV
2021-10-27,2021-11-02 23:55:00,0.49945375,0.9097309708595276,15412.169,8031.0283203125,PV
2021-11-03,2021-11-09 23:55:00,0.7148332,0.8451050519943237,18356.855,8345.9521484375,PV
2021-11-10,2021-11-16 23:55:00,2.0877876,-0.020451664924621582,29683.191,11818.1220703125,PV
2021-11-17,2021-11-23 23:55:00,1.2126855,0.546745240688324,24020.736,10266.6533203125,PV
2021-11-24,2021-11-30 23:55:00,0.9025749,0.7545457482337952,11723.953,6098.61181640625,PV
2021-12-01,2021-12-07 23:55:00,0.87122667,0.8200831413269043,13314.664,7010.365234375,PV
2021-12-08,2021-12-14 23:55:00,0.6423309,0.892630934715271,8313.264,3854.912841796875,PV
2021-12-15,2021-12-21 23:55:00,0.5869192,0.9076873660087585,8512.532,4197.38818359375,PV
2021-12-22,2021-12-28 23:55:00,0.97937024,0.768517017364502,11539.566,5523.65625,PV
2021-12-29,2022-01-04 23:55:00,0.7932679,0.8276419043540955,9948.399,5231.84619140625,PV
2022-01-05,2022-01-11 23:55:00,1.0467284,0.7623242735862732,14800.031,7952.1943359375,PV
2022-01-12,2022-01-18 23:55:00,0.80316544,0.8298485279083252,10695.204,4197.208984375,PV
2022-01-19,2022-01-25 23:55:00,0.8609031,0.7743386030197144,14276.39,6387.97607421875,PV
2022-01-26,2022-02-01 23:55:00,0.87236357,0.7973726987838745,13683.711,6047.0478515625,PV
2022-02-02,2022-02-08 23:55:00,1.0199919,0.7110907435417175,20915.086,9592.2236328125,PV
2022-02-09,2022-02-15 23:55:00,0.7384641,0.8228334188461304,25100.89,12471.6826171875,PV
