datetime_utc,Demand,PV,Price,Demand_Predicted,PV_Predicted
2020-08-19 00:00:00,278909.4462708334,-0.0,0.03753,256945.55,0.0
2020-08-19 01:00:00,273983.4058956744,-0.0,0.0339099999999999,275696.84,0.0
2020-08-19 02:00:00,295339.6010100721,-0.0,0.03252,286729.84,0.0
2020-08-19 03:00:00,310412.6265462183,-0.0,0.03048,292322.75,0.0
2020-08-19 04:00:00,302836.8736022114,4510.899569657808,0.03025,311068.03,25293.846
2020-08-19 05:00:00,317290.9205799209,40685.45119186891,0.03343,336904.2,40048.46
2020-08-19 06:00:00,359521.7396432998,135920.01460095635,0.03965,382291.75,94759.38
2020-08-19 07:00:00,519321.16771280114,253672.3541605393,0.0469,420456.34,217613.17
2020-08-19 08:00:00,505751.1128449175,341317.2379149536,0.04504,523396.66,327728.84
2020-08-19 09:00:00,438906.5931753782,425448.345601988,0.0421599999999999,526207.0,387922.0
2020-08-19 10:00:00,438844.2914907702,467537.3056414335,0.03842,488341.25,434302.75
2020-08-19 11:00:00,535015.5217341733,454311.49556423153,0.03498,481719.28,441307.56
2020-08-19 12:00:00,577228.7075423757,343721.30256724835,0.0335,518970.38,412290.97
2020-08-19 13:00:00,553356.2529013057,382599.5167900133,0.03346,524274.4,318302.5
2020-08-19 14:00:00,458578.1075572027,332299.1402911816,0.03325,502242.78,317899.34
2020-08-19 15:00:00,423465.2967985504,240243.42678153585,0.03332,441080.1,263924.06
2020-08-19 16:00:00,393482.350019331,113998.9509072472,0.03498,405072.4,180868.92
2020-08-19 17:00:00,354936.9816529753,32700.608405607287,0.04204,368833.66,80117.195
2020-08-19 18:00:00,324489.0045741068,4379.3258591973645,0.0469399999999999,321351.0,15933.578
2020-08-19 19:00:00,277852.23633178,-0.0,0.0535799999999999,284159.94,0.0
2020-08-19 20:00:00,259619.47522791885,-0.0,0.0471599999999999,256085.45,0.0
2020-08-19 21:00:00,259906.7800841874,-0.0,0.04126,247692.64,0.0
2020-08-19 22:00:00,258835.9781664721,-0.0,0.03979,248600.75,0.0
2020-08-19 23:00:00,260380.65181728243,-0.0,0.03293,246907.73,2206.61
2020-08-20 00:00:00,262689.5625738399,-0.0,0.0331,244123.89,0.0
2020-08-20 01:00:00,260659.15658981964,-0.0,0.0286,264168.72,0.0
2020-08-20 02:00:00,310032.926795539,-0.0,0.0261,277099.12,0.0
2020-08-20 03:00:00,298582.513828265,-0.0,0.02501,301139.12,0.0
2020-08-20 04:00:00,291407.5640736221,2318.2741693505054,0.02505,306954.9,23778.457
2020-08-20 05:00:00,346736.4067227689,7334.160252406783,0.02803,332125.3,33020.1
2020-08-20 06:00:00,451954.711550469,82622.36013133824,0.03327,391754.1,45258.9
2020-08-20 07:00:00,505247.993910067,209284.97834612493,0.0381899999999999,460740.22,129861.266
2020-08-20 08:00:00,549140.1183195647,352184.1098380878,0.03979,510394.84,271105.9
2020-08-20 09:00:00,568556.0148621284,414917.3087372684,0.04049,548360.94,389681.84
2020-08-20 10:00:00,481709.17318944033,405832.0349252505,0.03982,567728.94,422171.34
2020-08-20 11:00:00,470777.316586298,425516.2111664739,0.0380799999999999,523746.72,416165.22
2020-08-20 12:00:00,593788.1922128911,419830.9811820455,0.03721,502560.75,397702.22
2020-08-20 13:00:00,498432.8029061748,413229.8597071923,0.03462,544833.2,357971.16
2020-08-20 14:00:00,460556.46479766245,336134.4365477436,0.03387,481331.12,318647.56
2020-08-20 15:00:00,435251.9941850269,243930.4095946325,0.03596,441403.03,247115.28
2020-08-20 16:00:00,413419.8745564884,131931.83729824176,0.03684,412457.97,170405.25
2020-08-20 17:00:00,367051.2295409684,33954.6672770795,0.04334,380444.56,80984.66
2020-08-20 18:00:00,329056.18254278187,1895.973304934636,0.05082,332391.62,10841.757
2020-08-20 19:00:00,226121.8701389382,-0.0,0.06337,293467.97,0.0
2020-08-20 20:00:00,210756.6654077565,-0.0,0.05651,236194.44,0.0
2020-08-20 21:00:00,208792.3014455295,-0.0,0.04768,224019.73,0.0
2020-08-20 22:00:00,214842.5850427517,-0.0,0.04223,219306.23,0.0
2020-08-20 23:00:00,206714.7429483507,-0.0,0.0365799999999999,217020.12,0.0
2020-08-21 00:00:00,209904.91352592988,-0.0,0.03435,207436.25,1305.4447
2020-08-21 01:00:00,207430.0748951764,-0.0,0.02845,223073.52,6812.9126
2020-08-21 02:00:00,228981.66393864807,-0.0,0.0241499999999999,236459.53,10535.1875
2020-08-21 03:00:00,243423.6543322965,-0.0,0.0231199999999999,240587.4,15296.353
2020-08-21 04:00:00,241008.2073802545,7880.703408342301,0.02097,251747.52,24041.98
2020-08-21 05:00:00,320688.3758591184,57770.214347616726,0.02309,276716.9,42565.543
2020-08-21 06:00:00,347481.413379774,111497.53154971256,0.02816,356718.28,125260.445
2020-08-21 07:00:00,416906.4998376855,236719.08976860024,0.0356799999999999,379423.53,186098.25
